Car Model,Price,Year,Kilometers,Location,Views
M-Benz C250 AMG 2014款 1.8L,"39.1萬
賣點
改400標 可視訊看車",2013年,6.06萬km,桃園市,1544次瀏覽
M-Benz C250 2014款 2.0L,"45.6萬
折價
現場下訂在折5萬",2014年,8.8萬km,新北市,8418次瀏覽
Nissan Sentra 2019款 1.8L,"29.8萬
折價
月付35XX再送三萬現金",2018年,3.6萬km,新北市,11179次瀏覽
Toyota Corolla Altis 2019款 1.8L,"28.9萬
賣點
實車在店可視訊沒車賠8萬",2018年,1.6萬km,新北市,5198次瀏覽
M-Benz C250 2015款 1.8L,"45.6萬
折價
線上下訂現折五萬",2014年,7萬km,桃園市,3591次瀏覽
Toyota Corolla Altis 2019款 1.8L,"28.9萬
賣點
網路下訂再送3萬購車金",2018年,1.31萬km,新北市,10262次瀏覽
Toyota Corolla Altis 2019款 1.8L,"29.2萬
贈送
稅金辦到好+行車紀錄器",2018年,3.85萬km,新竹市,2135次瀏覽
Toyota Corolla Altis 2019款 1.8L,"28.9萬
折價
加賴現折58888",2018年,1.62萬km,新北市,232次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
賣點
首購族線上下訂折扣3萬!",2018年,4.2萬km,新竹縣,2593次瀏覽
Ford Focus 2015款 1.6L,"14.5萬
折價
7月下訂再折1萬!",2014年,6.2萬km,新北市,3990次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
贈送
線上下訂現折五萬",2018年,1萬km,桃園市,1758次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
賣點
全車改裝當嫁妝不拆送給你",2018年,4.59萬km,新北市,6599次瀏覽
Ford Focus 2016款 1.6L,"13.6萬
贈送
線上下訂送全年度稅金",2015年,7.9萬km,新北市,1592次瀏覽
Ford Focus 2016款 1.6L,"13.6萬
贈送
賞車當日下訂再送改裝金!",2015年,8.52萬km,桃園市,1641次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
贈送
賞車當日下訂再送改裝金!",2018年,5.5萬km,桃園市,561次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
贈送
全車氣氛燈.全段排氣管",2018年,5.8萬km,新竹縣,3192次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
賣點
月繳34xx元 ST滿配",2018年,2.4萬km,新北市,91次瀏覽
BMW 330i M Sport 2013款 2.0L,"35萬
賣點
低利月繳4500即可擁有",2012年,6.8萬km,台北市,1285次瀏覽
Toyota Corolla Altis 2019款 1.8L,"28.9萬
贈送
買車送5萬紅包",2018年,3萬km,新北市,2639次瀏覽
Toyota Corolla Altis 2015款 1.8L,"18.7萬
折價
首購族線上下訂現折3萬",2014年,6.5萬km,新竹縣,14744次瀏覽
Ford Focus 2016款 1.6L,"13.6萬
折價
線上下訂送全年度稅金",2015年,8.65萬km,新北市,7992次瀏覽
Nissan Sentra 2019款 1.8L,"28.8萬
贈送
稅金辦到好+行車紀錄器",2018年,4.66萬km,新竹市,5885次瀏覽
Volkswagen Caddy 2012款 1.2L,"25.8萬
賣點
起家車自售好運車渦輪增壓",2012年,11.37萬km,桃園市,1733次瀏覽
Toyota Corolla Altis 2020款 1.8L,"31.8萬
贈送
三期車貸你開我繳",2019年,4.53萬km,新竹市,2325次瀏覽
Nissan Sentra 2020款 1.8L,"25.5萬
贈送
賞車當日下訂再送改裝金!",2019年,5.8萬km,桃園市,838次瀏覽
BMW 320i 2011款 2.0L,"20萬
折價
線上預約賞車下訂現折三萬",2010年,6.7萬km,新竹縣,8468次瀏覽
Nissan Sentra 2019款 1.8L,"25萬
折價
首購族線上下訂折扣3萬!",2018年,4.6萬km,新北市,44次瀏覽
Nissan Sentra 2019款 1.8L,25.8萬,2018年,3.63萬km,桃園市,1200次瀏覽
Ford Focus 2015款 1.6L,"15.8萬
折價
成交送五萬元現金紅包",2015年,3萬km,新北市,780次瀏覽
Mazda 3 2015款 1.6L,"17萬
折價
首購族線上下訂現折3萬",2014年,6.8萬km,新竹縣,991次瀏覽
Ford Focus 2015款 1.6L,"12.8萬
賣點
月繳22XX開回家",2014年,5.82萬km,新北市,4043次瀏覽
M-Benz C300 AMG 2009款 3.0L,"21.8萬
贈送
送你2年稅金再送三期車貸",2008年,5萬km,新北市,1134次瀏覽
Nissan Sentra 2021款 1.6L,"28.9萬
折價
本月成交折三萬",2020年,2.8萬km,桃園市,1823次瀏覽
Nissan Sentra 2019款 1.8L,"22.8萬
贈送
前三期車你開貸款我繳",2018年,1萬km,新北市,818次瀏覽
Mazda 3 2019款 2.0L,"31.4萬
折價
全場折6萬低利率免頭款",2018年,1.6萬km,桃園市,1457次瀏覽
Ford Focus 2016款 1.6L,"15.3萬
折價
首購族線上下訂現折3萬",2015年,6萬km,新竹縣,5998次瀏覽
Hyundai Elantra 2019款 1.6L,"24.7萬
賣點
全年稅金我包加碼折價3萬",2018年,5.6萬km,新竹縣,598次瀏覽
Mitsubishi Lancer Fortis 2014款 2.0L,"12.8萬
賣點
月繳37XX開回家",2013年,5.82萬km,桃園市,1127次瀏覽
Toyota Corolla Altis 2015款 1.8L,"18.8萬
賣點
月繳32xx 精品改裝",2014年,6.8萬km,新北市,2466次瀏覽
Nissan Sentra 2019款 1.8L,"23.8萬
賣點
月繳42xx 在送氣氛燈",2018年,3.4萬km,新北市,1813次瀏覽
