url,location,views,year,scrawldate,brand,model,car_id,price,verify_tag,milage,product_year,color,video,ask_num,car_location,seller_info,胎壓偵測,動態穩定系統,防盜系統,keyless免鑰系統,循跡系統,中控鎖,剎車輔助系統,兒童安全椅固定裝置,ABS防鎖死,安全氣囊,定速系統,LED頭燈,倒車顯影系統,衛星導航,多功能方向盤,倒車雷達,恆溫空調,自動停車系統,電動天窗,真皮/皮革座椅
https://auto.8891.com.tw/usedauto-infos-4061659.html?display__sale_code=9005011&flow_id=41fe76a8-3aa2-4fb9-af02-9fb802e2488b,桃園市,100,2017,2024-10-04,奧迪/Audi,A3 5D,S4061659,45.8萬,N,60000,2017,白色,N,,八德區,3寶爸優質好車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4070843.html?display__sale_code=&flow_id=dc841310-6aa6-4c31-82a0-763d0d6b050e,彰化縣,10,2021,2024-10-04,奧迪/Audi,A3 5D,S4070843,79.8萬,Y,70000,2021,黃色,N,,花壇鄉,上極汽車-銓鎰汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-4069815.html?display__sale_code=&flow_id=2340267d-0b0e-4a8e-8725-6b2c53dee442,新竹市,12,2014,2024-10-04,奧迪/Audi,A3 5D,S4069815,36.8萬,N,180000,2014,白色,N,,東區中,詠昕汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4064230.html?display__sale_code=&flow_id=536ca0ae-5ed1-4311-b0d6-d4f242801f22,台中市,74,2009,2024-10-04,奧迪/Audi,A3 5D,S4064230,18.8萬,N,100000,2009,灰色,Y,,南屯區,三哥優質車庫,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,N
https://auto.8891.com.tw/usedauto-infos-4060359.html?display__sale_code=&flow_id=fa10d8b6-9687-4e1c-a207-bd741d8029c3,桃園市,121,2018,2024-10-04,奧迪/Audi,A3 5D,S4060359,68.8萬,N,117000,2017,白色,N,,平鎮區,大牛國際車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-4058695.html?display__sale_code=&flow_id=b7267d70-f12e-43ea-a1a3-5b56f7045173,新北市,148,2011,2024-10-04,奧迪/Audi,A3 5D,S4058695,17.8萬,N,170000,2010,黑色,N,,板橋區,瑋輪車賞-汽車買賣,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-4058679.html?display__sale_code=&flow_id=c5d7f0ab-6dc8-471a-b52c-6b8a0e301f40,彰化縣,233,2021,2024-10-04,奧迪/Audi,A3 5D,S4058679,79.8萬,Y,74000,2021,黃色,N,6,花壇鄉,上極汽車-精選,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4056463.html?display__sale_code=&flow_id=0e3db76a-fbcc-43d5-a2bb-68e9abdb319a,新北市,196,2015,2024-10-04,奧迪/Audi,A3 5D,S4056463,35.2萬,N,80000,2014,白色,N,4,新莊區,小賴值得信賴,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4051077.html?display__sale_code=&flow_id=6d872333-75d0-464a-9866-915bd4c4a295,台南市,170,2014,2024-10-04,奧迪/Audi,A3 5D,S4051077,43.8萬,,150000,2014,白色,N,,安南區,,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4048818.html?display__sale_code=&flow_id=41401205-b4b3-4b8c-9b55-f1538ab72e0f,彰化縣,173,2014,2024-10-04,奧迪/Audi,A3 5D,S4048818,29.9萬,N,130000,2013,白色,N,,花壇鄉,兆軒車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
